id,date,geomtasktime,metatasktime,totaltime,correctgeom,correctmetadata,participant,task
86,2017-04-05 07:59:38.856915+00:00,49,27,76,5,6,id: 134, experienced: False,id: 3, title: Building geometry and metadata
94,2017-04-05 08:34:11.593115+00:00,34,43,77,5,6,id: 136, experienced: False,id: 3, title: Building geometry and metadata
93,2017-04-05 08:32:38.746366+00:00,41,51,92,5,5,id: 136, experienced: False,id: 1, title: Building geometry and metadata
90,2017-04-05 08:20:14.861685+00:00,66,43,109,5,4,id: 135, experienced: True,id: 2, title: Building geometry and metadata
64,2017-04-04 10:36:23.834015+00:00,77,38,115,5,6,id: 119, experienced: True,id: 2, title: Building geometry and metadata
65,2017-04-04 10:38:42.500165+00:00,46,72,118,5,4,id: 119, experienced: True,id: 3, title: Building geometry and metadata
75,2017-04-04 12:36:11.123523+00:00,79,40,119,6,6,id: 122, experienced: True,id: 2, title: Building geometry and metadata
74,2017-04-04 12:33:47.782078+00:00,80,54,134,6,6,id: 122, experienced: True,id: 1, title: Building geometry and metadata
85,2017-04-05 07:58:00.616332+00:00,102,37,139,5,6,id: 134, experienced: False,id: 2, title: Building geometry and metadata
92,2017-04-05 08:30:24.335885+00:00,67,74,141,5,6,id: 136, experienced: False,id: 2, title: Building geometry and metadata
84,2017-04-05 07:55:15.397818+00:00,83,59,142,5,6,id: 134, experienced: False,id: 1, title: Building geometry and metadata
69,2017-04-04 11:26:11.444989+00:00,88,74,162,5,4,id: 120, experienced: True,id: 3, title: Building geometry and metadata
63,2017-04-04 10:34:04.009475+00:00,80,91,171,5,6,id: 119, experienced: True,id: 1, title: Building geometry and metadata
88,2017-04-05 08:14:20.182818+00:00,91,95,186,5,6,id: 135, experienced: True,id: 1, title: Building geometry and metadata
68,2017-04-04 11:22:35.515159+00:00,122,71,193,5,6,id: 120, experienced: True,id: 1, title: Building geometry and metadata
89,2017-04-05 08:17:58.400710+00:00,77,119,196,5,5,id: 135, experienced: True,id: 3, title: Building geometry and metadata
59,2017-04-04 09:21:19.782992+00:00,132,111,243,4,4,id: 117, experienced: True,id: 2, title: Building geometry and metadata
73,2017-04-04 12:30:47.39 9242+00:00,169,102,271,6,6,id: 122, experienced: True,id: 3, title: Building geometry and metadata
67,2017-04-04 11:18:32.204926+00:00,172,124,296,5,4,id: 120, experienced: True,id: 2, title: Building geometry and metadata
61,2017-04-04 09:36:05.856321+00:00,195,108,303,3,6,id: 117, experienced: True,id: 1, title: Building geometry and metadata
109,2017-04-17 10:21:25.629445+00:00,253,69,322,3,6,id: 164, experienced: False,id: 1, title: Building geometry and metadata
60,2017-04-04 09:29:45.261013+00:00,344,103,447,4,3,id: 117, experienced: True,id: 3, title: Building geometry and metadata
110,2017-04-17 10:31:29.972655+00:00,391,170,561,4,5,id: 164, experienced: False,id: 3, title: Building geometry and metadata
106,2017-04-17 10:05:20.604431+00:00,909,295,1204,4,6,id: 161, experienced: False,id: 2, title: Building geometry and metadata
